Incident ID,Incident Date,State,City Or County,Address,Victims Killed,Victims Injured,Suspects Killed,Suspects Injured,Suspects Arrested,Operations,year,Coordinate_Display,Google_Maps_Link,Latitude,Longitude,Geocoding Match,Matched Address,County_Name,County_FIPS,State_FIPS,County_State
2934578,"June 8, 2024",South Dakota,Sioux Falls,5105 S Drexel Ave,3,2,0,0,1,,2024,"43.499623, -96.797780","https://www.google.com/maps?q=43.49962284759,-96.797780276216",43.49962284759,-96.797780276216,Match,"5105 S DREXEL DR, SIOUX FALLS, SD, 57106",Lincoln,083,46,"Lincoln, 46"
2935591,"June 9, 2024",District of Columbia,Washington,2200 block of Minnesota Ave SE,0,6,0,0,0,,2024,"38.871440, -76.974931","https://www.google.com/maps?q=38.871440105643,-76.974930963467",38.871440105643,-76.974930963467,Match,"2200 MINNESOTA AVE SE, WASHINGTON, DC, 20020",District of Columbia,001,11,"District of Columbia, 11"
2935280,"June 9, 2024",Nevada,Sparks,300 block of Howard Dr,0,4,0,0,1,,2024,"39.534397, -119.732331","https://www.google.com/maps?q=39.534397441988,-119.732330777994",39.534397441988,-119.732330777994,Match,"300 HOWARD DR, SPARKS, NV, 89434",Washoe,031,32,"Washoe, 32"
2935430,"June 9, 2024",Texas,Dallas,Elm St and N Crowdus St,0,4,0,0,0,,2024,"32.784699, -96.783634","https://www.google.com/maps?q=32.784699261305,-96.783634478668",32.784699261305,-96.783634478668,Match,"ELM ST & N CROWDUS ST, DALLAS, TX, 75226",Dallas,113,48,"Dallas, 48"
2935144,"June 9, 2024",Wisconsin,Madison,433 W Johnson St,0,12,0,0,1,,2024,"43.072784, -89.392657","https://www.google.com/maps?q=43.072783788565,-89.392657402167",43.072783788565,-89.392657402167,Match,"433 W JOHNSON ST, MADISON, WI, 53703",Dane,025,55,"Dane, 55"
2936012,"June 9, 2024",Virginia,Richmond,200 block of N 2nd St,0,4,0,0,0,,2024,200 block of N 2nd St,,,,No_Match,,,,,
2849965,"March 10, 2024",Louisiana,Shreveport,2755 Hollywood Ave,1,3,0,0,0,,2024,"32.456421, -93.781676","https://www.google.com/maps?q=32.45642090402,-93.781676046381",32.45642090402,-93.781676046381,Match,"2755 HOLLYWOOD AVE, SHREVEPORT, LA, 71108",Caddo,017,22,"Caddo, 22"
2849245,"March 10, 2024",Arkansas,Jonesboro,641 Burke Ave,2,5,1,0,0,,2024,"35.841743, -90.711079","https://www.google.com/maps?q=35.841743108066,-90.711079151899",35.841743108066,-90.711079151899,Match,"641 BURKE AVE, JONESBORO, AR, 72401",Craighead,031,05,"Craighead, 05"
2851205,"March 12, 2024",Florida,Lawtey,21637 NE 17th Ave,3,1,0,0,1,,2024,"30.030931, -82.073925","https://www.google.com/maps?q=30.030931159885,-82.073925049503",30.030931159885,-82.073925049503,Match,"21637 NE 17 ST, LAWTEY, FL, 32058",Bradford,007,12,"Bradford, 12"
2853374,"March 14, 2024",Tennessee,Memphis,1300 block of Quinn Ave,1,3,0,1,2,,2024,"35.108522, -90.018767","https://www.google.com/maps?q=35.108522088466,-90.018766505632",35.108522088466,-90.018766505632,Match,"1300 QUINN AVE, MEMPHIS, TN, 38106",Shelby,157,47,"Shelby, 47"
2854765,"March 16, 2024",Ohio,Euclid,19500 block of St Clair Ave,0,5,0,0,0,,2024,"41.577282, -81.542574","https://www.google.com/maps?q=41.577281916612,-81.542573601343",41.577281916612,-81.542573601343,Match,"19500 SAINT CLAIR AVE, EUCLID, OH, 44117",Cuyahoga,035,39,"Cuyahoga, 39"
2854542,"March 16, 2024",Indiana,Indianapolis,808 Broad Ripple Ave,1,5,0,0,1,,2024,"39.869756, -86.144561","https://www.google.com/maps?q=39.869755854641,-86.144561181585",39.869755854641,-86.144561181585,Match,"808 BROAD RIPPLE AVE, INDIANAPOLIS, IN, 46220",Marion,097,18,"Marion, 18"
2855735,"March 16, 2024",California,Manteca,955 E Yosemite Ave,0,4,0,0,0,,2024,955 E Yosemite Ave,,,,Tie,,,,,
2855051,"March 16, 2024",Texas,El Paso,2285 Trawood Dr,1,3,0,0,1,,2024,"31.765148, -106.320717","https://www.google.com/maps?q=31.765147939257,-106.320717331926",31.765147939257,-106.320717331926,Match,"2285 TRAWOOD DR, EL PASO, TX, 79935",El Paso,141,48,"El Paso, 48"
2855474,"March 16, 2024",Alabama,Montgomery,3700 block of Woodley Rd,1,3,0,0,0,,2024,"32.311308, -86.255726","https://www.google.com/maps?q=32.311308047503,-86.25572631464",32.311308047503,-86.25572631464,Match,"3700 WOODLEY RD, MONTGOMERY, AL, 36116",Montgomery,101,01,"Montgomery, 01"
2855294,"March 17, 2024",District of Columbia,Washington,1541 7th St NW,2,5,0,0,0,,2024,"38.910260, -77.021844","https://www.google.com/maps?q=38.910260390462,-77.021843618297",38.910260390462,-77.021843618297,Match,"1541 7TH ST NW, WASHINGTON, DC, 20001",District of Columbia,001,11,"District of Columbia, 11"
2843663,"March 2, 2024",Texas,Houston,5101 Washington Ave,0,4,0,0,1,,2024,"29.770372, -95.412560","https://www.google.com/maps?q=29.770371506615,-95.412559992514",29.770371506615,-95.412559992514,Match,"5101 WASHINGTON AVE, HOUSTON, TX, 77007",Harris,201,48,"Harris, 48"
2843303,"March 2, 2024",North Carolina,Pembroke,408 W Railroad St,2,3,0,0,1,,2024,"34.683334, -79.196880","https://www.google.com/maps?q=34.683333659802,-79.196879541597",34.683333659802,-79.196879541597,Match,"408 W RAILROAD ST, PEMBROKE, NC, 28372",Robeson,155,37,"Robeson, 37"
2844305,"March 2, 2024",Louisiana,Natchez,198 LA-119,1,3,0,0,0,,2024,"31.675602, -93.041222","https://www.google.com/maps?q=31.675602323035,-93.041221813998",31.675602323035,-93.041221813998,Match,"198 STATE RTE 119, NATCHEZ, LA, 71456",Natchitoches,069,22,"Natchitoches, 22"
2859623,"March 22, 2024",Louisiana,New Orleans,AP Tureau Ave and N Roman St,2,2,0,0,0,,2024,"29.974986, -90.066819","https://www.google.com/maps?q=29.974985750376,-90.066818517979",29.974985750376,-90.066818517979,Match,"A P TUREAUD AVE & N ROMAN ST, NEW ORLEANS, LA, 70116",Orleans,071,22,"Orleans, 22"
2860902,"March 24, 2024",Indiana,Indianapolis,9439 E Washington St,0,5,1,0,0,,2024,9439 E Washington St,,,,No_Match,,,,,
2862335,"March 25, 2024",Florida,Pompano Beach,1750 Dr. Martin Luther King Jr. Blvd,1,3,0,0,3,,2024,1750 Dr. Martin Luther King Jr. Blvd,,,,No_Match,,,,,
2864257,"March 27, 2024",Texas,Houston,3403 Love St,1,3,0,0,0,,2024,"29.792023, -95.328762","https://www.google.com/maps?q=29.792022794962,-95.328762417137",29.792022794962,-95.328762417137,Match,"3403 LOVE ST, HOUSTON, TX, 77026",Harris,201,48,"Harris, 48"
2865719,"March 29, 2024",Alabama,Mobile,600 block of Euclid Ave,2,2,0,1,2,,2024,"30.670102, -88.091869","https://www.google.com/maps?q=30.670101669849,-88.091868705037",30.670101669849,-88.091868705037,Match,"600 EUCLID AVE, MOBILE, AL, 36606",Mobile,097,01,"Mobile, 01"
2865779,"March 29, 2024",Michigan,Detroit,8203 W Chicago St,0,5,0,0,1,,2024,"42.366281, -83.150008","https://www.google.com/maps?q=42.366281046262,-83.150008073247",42.366281046262,-83.150008073247,Match,"8203 W CHICAGO ST, DETROIT, MI, 48204",Wayne,163,26,"Wayne, 26"
2844148,"March 3, 2024",Mississippi,West Point,10514 US-45 ALT N,1,12,0,0,1,,2024,10514 US-45 ALT N,,,,No_Match,,,,,
2844405,"March 3, 2024",California,King City,215 N 2nd St,4,7,0,0,3,,2024,"36.214611, -121.125888","https://www.google.com/maps?q=36.214610759468,-121.125887773706",36.214610759468,-121.125887773706,Match,"215 N 2ND ST, KING CITY, CA, 93930",Monterey,053,06,"Monterey, 06"
2866832,"March 30, 2024",Indiana,Indianapolis,49 W Maryland St,0,7,0,0,1,,2024,"39.765602, -86.159030","https://www.google.com/maps?q=39.765602257907,-86.159030254026",39.765602257907,-86.159030254026,Match,"49 W MARYLAND ST, INDIANAPOLIS, IN, 46204",Marion,097,18,"Marion, 18"
2867279,"March 31, 2024",Tennessee,Nashville,614 Garfield St,1,5,0,0,1,,2024,"36.181400, -86.794591","https://www.google.com/maps?q=36.181399835193,-86.794591263894",36.181399835193,-86.794591263894,Match,"614 GARFIELD ST, NASHVILLE, TN, 37208",Davidson,037,47,"Davidson, 47"
2966990,"March 31, 2024",Mississippi,Greenwood,US-49E,1,3,0,0,1,,2024,US-49E,,,,No_Match,,,,,
2867514,"March 31, 2024",Illinois,Chicago,400 block of N Lavergne Ave,1,3,0,0,3,,2024,"41.887920, -87.750523","https://www.google.com/maps?q=41.887920179168,-87.750522843483",41.887920179168,-87.750522843483,Match,"400 N LAVERGNE AVE, CHICAGO, IL, 60644",Cook,031,17,"Cook, 17"
2866851,"March 31, 2024",Illinois,Chicago,5333 W Madison St,1,4,0,0,0,,2024,"41.880265, -87.758909","https://www.google.com/maps?q=41.880264857505,-87.758908744772",41.880264857505,-87.758908744772,Match,"5333 W MADISON ST, CHICAGO, IL, 60644",Cook,031,17,"Cook, 17"
2867670,"March 31, 2024",Mississippi,Jackson,2050 Martin Luther King Jr Dr,0,4,0,1,0,,2024,"32.320527, -90.201836","https://www.google.com/maps?q=32.320526694601,-90.201835980666",32.320526694601,-90.201835980666,Match,"2050 MARTIN LUTHER KING JR DR, JACKSON, MS, 39203",Hinds,049,28,"Hinds, 28"
2867139,"March 31, 2024",Georgia,Dublin,500 block of West Ave,2,5,0,0,2,,2024,"32.529942, -82.924624","https://www.google.com/maps?q=32.529941559594,-82.924624260048",32.529941559594,-82.924624260048,Match,"500 WEST AVE, DUBLIN, GA, 31021",Laurens,175,13,"Laurens, 13"
2867883,"March 31, 2024",Mississippi,Jackson,3200 block of US-80,1,3,0,0,0,,2024,"32.283340, -90.113383","https://www.google.com/maps?q=32.283340155742,-90.113382670456",32.283340155742,-90.113382670456,Match,"3200 US HWY 80, JACKSON, MS, 39208",Rankin,121,28,"Rankin, 28"
2868697,"March 31, 2024",Texas,Paris,1355 8th NE,0,4,0,0,0,,2024,"33.649356, -95.548236","https://www.google.com/maps?q=33.649355734796,-95.5482355696",33.649355734796,-95.5482355696,Match,"1355 8TH ST SE, PARIS, TX, 75460",Lamar,277,48,"Lamar, 48"
2868563,"March 31, 2024",Florida,Saint Petersburg,400 49th St S,0,4,0,0,5,,2024,"27.767289, -82.699809","https://www.google.com/maps?q=27.767288603444,-82.69980907571",27.767288603444,-82.69980907571,Match,"400 49TH ST S, SAINT PETERSBURG, FL, 33707",Pinellas,103,12,"Pinellas, 12"
2844773,"March 4, 2024",Pennsylvania,Philadelphia,Ogontz Ave and Godfrey Ave,1,4,0,0,0,,2024,"40.048516, -75.150822","https://www.google.com/maps?q=40.048515915244,-75.150821727244",40.048515915244,-75.150821727244,Match,"OGONTZ AVE & GODFREY AVE, PHILADELPHIA, PA, 19141",Philadelphia,101,42,"Philadelphia, 42"
2846628,"March 6, 2024",Pennsylvania,Philadelphia,Rising Sun Ave and Cottman Ave,0,8,0,0,4,,2024,"40.061476, -75.083835","https://www.google.com/maps?q=40.061475910263,-75.083834747686",40.061475910263,-75.083834747686,Match,"RISING SUN AVE & COTTMAN AVE, PHILADELPHIA, PA, 19111",Philadelphia,101,42,"Philadelphia, 42"
2898126,"May 1, 2024",Michigan,Detroit,Faust Ave and Westfield Ave,0,4,0,0,1,,2024,"42.363145, -83.221475","https://www.google.com/maps?q=42.363144828164,-83.221474530428",42.363144828164,-83.221474530428,Match,"FAUST AVE & WESTFIELD AVE, DETROIT, MI, 48228",Wayne,163,26,"Wayne, 26"
2896893,"May 1, 2024",Texas,Fort Worth,3096 Las Vegas Trl,0,6,0,0,5,,2024,"32.728900, -97.466775","https://www.google.com/maps?q=32.728899699335,-97.466775370418",32.728899699335,-97.466775370418,Match,"3096 LAS VEGAS TRL, FORT WORTH, TX, 76116",Tarrant,439,48,"Tarrant, 48"
2906715,"May 11, 2024",Kentucky,Louisville,282 Evangeline Ave,2,2,0,0,0,,2024,282 Evangeline Ave,,,,No_Match,,,,,
2907355,"May 11, 2024",Alabama,Stockton,9400 block of Bryants Landing Rd,3,15,0,0,3,,2024,"31.036840, -87.858698","https://www.google.com/maps?q=31.036839904352,-87.858698060805",31.036839904352,-87.858698060805,Match,"9400 BRYANTS LANDING RD, STOCKTON, AL, 36579",Baldwin,003,01,"Baldwin, 01"
2908173,"May 12, 2024",Missouri,Saint Louis,10000 block of Toelle Ln,1,3,0,0,0,,2024,"38.748932, -90.218213","https://www.google.com/maps?q=38.748932382166,-90.218213130722",38.748932382166,-90.218213130722,Match,"10000 TOELLE LN, SAINT LOUIS, MO, 63137",St. Louis,189,29,"St. Louis, 29"
2907387,"May 12, 2024",Florida,Tallahassee,1147 Apalachee Pkwy,2,2,0,0,0,,2024,"30.437444, -84.264852","https://www.google.com/maps?q=30.437443674914,-84.264851543983",30.437443674914,-84.264851543983,Match,"1147 APALACHEE PKWY, TALLAHASSEE, FL, 32301",Leon,073,12,"Leon, 12"
2916101,"May 12, 2024",Alabama,Montgomery,2400 block of Eastern Blvd,0,6,0,0,0,,2024,"32.349565, -86.221051","https://www.google.com/maps?q=32.349564733016,-86.221050988864",32.349564733016,-86.221050988864,Match,"2400 EASTERN BLVD, MONTGOMERY, AL, 36117",Montgomery,101,01,"Montgomery, 01"
2907162,"May 12, 2024",Georgia,Atlanta,2110 Peachtree Rd NW,2,4,0,0,1,,2024,"33.813149, -84.392580","https://www.google.com/maps?q=33.813149194732,-84.392580367366",33.813149194732,-84.392580367366,Match,"2110 PEACHTREE ST NW, ATLANTA, GA, 30309",Fulton,121,13,"Fulton, 13"
2907598,"May 12, 2024",Massachusetts,Northborough,333 Howard St,1,4,0,0,3,,2024,"42.342732, -71.655096","https://www.google.com/maps?q=42.342732071129,-71.65509621973",42.342732071129,-71.65509621973,Match,"333 HOWARD ST, NORTHBOROUGH, MA, 01532",Worcester,027,25,"Worcester, 25"
2913404,"May 18, 2024",Florida,Sarasota,3474 17th St,1,4,0,1,1,,2024,"27.352322, -82.499714","https://www.google.com/maps?q=27.352322008267,-82.49971406432",27.352322008267,-82.49971406432,Match,"3474 17TH ST, SARASOTA, FL, 34235",Sarasota,115,12,"Sarasota, 12"
2914188,"May 18, 2024",Missouri,Saint Louis,3000 block of Olive St,1,3,0,0,2,,2024,"38.634566, -90.221242","https://www.google.com/maps?q=38.634565866538,-90.221241975645",38.634565866538,-90.221241975645,Match,"3000 OLIVE ST, SAINT LOUIS, MO, 63103",St. Louis,510,29,"St. Louis, 29"
2914713,"May 18, 2024",North Carolina,Reidsville,8110 Cherry Grove Rd,2,2,1,0,0,,2024,"36.296633, -79.477780","https://www.google.com/maps?q=36.296633181387,-79.477780215537",36.296633181387,-79.477780215537,Match,"8110 CHERRY GROVE RD, REIDSVILLE, NC, 27320",Caswell,033,37,"Caswell, 37"
2913782,"May 18, 2024",Georgia,Savannah,W Congress Ln and Barnard St,0,9,0,2,7,,2024,"32.079882, -81.094065","https://www.google.com/maps?q=32.07988182045,-81.094064838104",32.07988182045,-81.094064838104,Match,"W CONGRESS LN & BARNARD ST, SAVANNAH, GA, 31401",Chatham,051,13,"Chatham, 13"
2913794,"May 18, 2024",Illinois,Chicago,700 block of S Albany Ave,0,6,0,0,0,,2024,"41.872739, -87.703511","https://www.google.com/maps?q=41.872738763653,-87.703511258294",41.872738763653,-87.703511258294,Match,"700 S ALBANY AVE, CHICAGO, IL, 60612",Cook,031,17,"Cook, 17"
2914190,"May 18, 2024",Missouri,Bridgeton,MO-141 and Corporate Woods Dr,1,4,0,0,2,,2024,MO-141 and Corporate Woods Dr,,,,No_Match,,,,,
2913052,"May 18, 2024",Ohio,Columbus,132 E 5th Ave,3,3,0,0,0,,2024,"39.987018, -83.001682","https://www.google.com/maps?q=39.98701806124,-83.001682090453",39.98701806124,-83.001682090453,Match,"132 E 5TH AVE, COLUMBUS, OH, 43201",Franklin,049,39,"Franklin, 39"
2899180,"May 2, 2024",Virginia,Richmond,3800 Delmont St,1,3,0,0,0,,2024,"37.583114, -77.428448","https://www.google.com/maps?q=37.583113750318,-77.428447802852",37.583113750318,-77.428447802852,Match,"3800 DELMONT ST, RICHMOND, VA, 23222",Henrico,087,51,"Henrico, 51"
2918843,"May 20, 2024",Michigan,Detroit,17000 block of Ohio St,1,4,0,0,1,,2024,17000 block of Ohio St,,,,No_Match,,,,,
2916464,"May 21, 2024",Illinois,Chicago,1100 block of S Whipple St,0,4,0,0,0,,2024,"41.868203, -87.702140","https://www.google.com/maps?q=41.86820331725,-87.702139545821",41.86820331725,-87.702139545821,Match,"1100 S WHIPPLE ST, CHICAGO, IL, 60612",Cook,031,17,"Cook, 17"
2916825,"May 21, 2024",Pennsylvania,Camp Hill,Chestnut St and S 15th St,1,3,1,0,2,,2024,Chestnut St and S 15th St,,,,Tie,,,,,
2917331,"May 22, 2024",Pennsylvania,Chester,2626 W 4th St,2,3,0,0,1,,2024,"39.833703, -75.389814","https://www.google.com/maps?q=39.833703082451,-75.389813869386",39.833703082451,-75.389813869386,Match,"2626 W 4TH ST, CHESTER, PA, 19013",Delaware,045,42,"Delaware, 42"
2919460,"May 23, 2024",New Jersey,Newark,121 Shephard Ave,0,4,0,0,0,,2024,"40.710326, -74.207277","https://www.google.com/maps?q=40.71032573074,-74.207276675667",40.71032573074,-74.207276675667,Match,"121 SHEPHARD AVE, NEWARK, NJ, 07112",Essex,013,34,"Essex, 34"
2920544,"May 24, 2024",Illinois,Pembroke Township,13100 E Central St,2,3,0,0,0,,2024,13100 E Central St,,,,Tie,,,,,
2921251,"May 25, 2024",California,San Fernando,925 Orange Grove Ave,0,5,0,0,1,,2024,"34.298273, -118.434122","https://www.google.com/maps?q=34.298273285888,-118.434121575766",34.298273285888,-118.434121575766,Match,"925 ORANGE GROVE AVE, SAN FERNANDO, CA, 91340",Los Angeles,037,06,"Los Angeles, 06"
2921097,"May 25, 2024",Minnesota,Saint Paul (North Saint Paul),2039 17th Ave E,0,4,0,0,0,,2024,"45.020909, -93.014172","https://www.google.com/maps?q=45.020909391059,-93.014171956019",45.020909391059,-93.014171956019,Match,"2039 17TH AVE, NORTH SAINT PAUL, MN, 55109",Ramsey,123,27,"Ramsey, 27"
2920512,"May 25, 2024",Florida,Fort Pierce,1800 block of Ave G,0,5,0,0,0,,2024,"27.456685, -80.342783","https://www.google.com/maps?q=27.456685191259,-80.342782797186",27.456685191259,-80.342782797186,Match,"1800 AVE G, FORT PIERCE, FL, 34950",St. Lucie,111,12,"St. Lucie, 12"
2921217,"May 26, 2024",Illinois,Chicago,1300 block of S Christiana Ave,1,3,0,0,0,,2024,"41.864469, -87.709345","https://www.google.com/maps?q=41.864468651561,-87.709344509463",41.864468651561,-87.709344509463,Match,"1300 S CHRISTIANA AVE, CHICAGO, IL, 60623",Cook,031,17,"Cook, 17"
2921717,"May 26, 2024",Ohio,Cleveland,1437 St Clair Ave,2,2,0,0,3,,2024,"41.506205, -81.685952","https://www.google.com/maps?q=41.506205366491,-81.685951982553",41.506205366491,-81.685951982553,Match,"1437 SAINT CLAIR AVE NE, CLEVELAND, OH, 44114",Cuyahoga,035,39,"Cuyahoga, 39"
2921394,"May 26, 2024",Missouri,Kansas City,Westport Road and Broadway,0,5,1,0,0,,2024,"39.053423, -94.590267","https://www.google.com/maps?q=39.053423025098,-94.590267066936",39.053423025098,-94.590267066936,Match,"WESTPORT RD & BROADWAY, KANSAS CITY, MO, 64111",Jackson,095,29,"Jackson, 29"
2938698,"May 27, 2024",Mississippi,Port Gibson,Northside Dr,0,4,0,0,4,,2024,Northside Dr,,,,No_Match,,,,,
2922097,"May 27, 2024",Michigan,Lansing,325 Riverfront Dr,1,6,0,0,0,,2024,325 Riverfront Dr,,,,No_Match,,,,,
2923055,"May 27, 2024",California,Sacramento,2701 Meadowview Rd,0,4,0,1,3,,2024,"38.481519, -121.476482","https://www.google.com/maps?q=38.481519028126,-121.476482375757",38.481519028126,-121.476482375757,Match,"2701 MEADOWVIEW RD, SACRAMENTO, CA, 95832",Sacramento,067,06,"Sacramento, 06"
2923261,"May 27, 2024",Virginia,Richmond,1900 block of Raven Ct,2,2,0,0,0,,2024,1900 block of Raven Ct,,,,No_Match,,,,,
2923547,"May 28, 2024",Connecticut,Waterbury,50 Mitchell Ave,0,4,0,0,0,,2024,"41.558555, -73.045741","https://www.google.com/maps?q=41.558555043624,-73.045741362763",41.558555043624,-73.045741362763,Match,"50 MITCHELL AVE, WATERBURY, CT, 06710",Naugatuck Valley,140,09,"Naugatuck Valley, 09"
2899834,"May 3, 2024",New York,Westbury,Pepperidge Rd and Eastfield Rd,0,6,0,0,0,,2024,"40.770775, -73.572744","https://www.google.com/maps?q=40.77077471716,-73.572744186885",40.77077471716,-73.572744186885,Match,"PEPPERIDGE RD & EASTFIELD RD, WESTBURY, NY, 11590",Nassau,059,36,"Nassau, 36"
2931805,"May 3, 2024",Texas,Houston,6800 block of Cullen Blvd,0,4,0,0,6,,2024,"29.689465, -95.353637","https://www.google.com/maps?q=29.689465319799,-95.353636850282",29.689465319799,-95.353636850282,Match,"6800 CULLEN BLVD, HOUSTON, TX, 77021",Harris,201,48,"Harris, 48"
2925929,"May 30, 2024",Minnesota,Minneapolis,2221 Blaisdell Ave,3,3,1,0,0,,2024,"44.960686, -93.279518","https://www.google.com/maps?q=44.960685924515,-93.279517500771",44.960685924515,-93.279517500771,Match,"2221 BLAISDELL AVE S, MINNEAPOLIS, MN, 55404",Hennepin,053,27,"Hennepin, 27"
2926808,"May 30, 2024",Maryland,Elkridge,6900 block of Norwood Ferry,3,1,1,0,0,,2024,"39.191422, -76.747770","https://www.google.com/maps?q=39.19142151966,-76.747770412275",39.19142151966,-76.747770412275,Match,"6900 NORWOOD FERRY, ELKRIDGE, MD, 21075",Howard,027,24,"Howard, 24"
2926373,"May 30, 2024",Georgia,Decatur,2300 block of Greenway Dr,0,5,0,1,1,,2024,"33.721466, -84.219477","https://www.google.com/maps?q=33.721466188211,-84.219476528171",33.721466188211,-84.219476528171,Match,"2300 GREENWAY DR, DECATUR, GA, 30035",DeKalb,089,13,"DeKalb, 13"
2927030,"May 30, 2024",Utah,Salt Lake City (Murray),W Fireclay Ave and Birkhill Blvd,1,4,0,0,1,,2024,"40.677978, -111.892812","https://www.google.com/maps?q=40.677977972197,-111.892812275076",40.677977972197,-111.892812275076,Match,"W FIRECLAY AVE & BIRKHILL BLVD, SALT LAKE CITY, UT, 84107",Salt Lake,035,49,"Salt Lake, 49"
2899844,"May 4, 2024",New York,Corona (Queens),108-11 Atlantic Avenue,1,3,0,0,4,,2024,108-11 Atlantic Avenue,,,,No_Match,,,,,
2899861,"May 4, 2024",New York,Rochester,Lyell Ave and Austin St,2,2,0,0,1,,2024,"43.164639, -77.643281","https://www.google.com/maps?q=43.164639424094,-77.643280713824",43.164639424094,-77.643280713824,Match,"LYELL AVE & AUSTIN ST, ROCHESTER, NY, 14606",Monroe,055,36,"Monroe, 36"
2900308,"May 4, 2024",California,Long Beach,2688 E South St,0,7,0,0,0,,2024,"33.860116, -118.160080","https://www.google.com/maps?q=33.860115864916,-118.160080075506",33.860115864916,-118.160080075506,Match,"2688 E SOUTH ST, LONG BEACH, CA, 90805",Los Angeles,037,06,"Los Angeles, 06"
